date_time,classifier_name,model_params,vec_method,dataset,f1_micro,f1_macro,f1_weighted,precision_micro,precision_macro,precision_weighted,recall_micro,recall_macro,recall_weighted,report_for_labels
2018-11-18 22:50:36.643160,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_None,0.8656827253318482,0.8673614431275569,0.8625187274167601,0.9049097613040948,0.905123689177189,0.9018970875691642,0.8297153024911033,0.8358701884493996,0.8297153024911033,"             precision    recall  f1-score   support

          1       0.94      0.93      0.93       243
          2       0.83      0.59      0.69       305
          3       0.92      0.90      0.91       244
          4       0.88      0.82      0.85       209
          5       0.86      0.75      0.80       256
          6       0.84      0.76      0.80       266
          7       0.98      0.89      0.93       241
          8       0.88      0.74      0.81       304
          9       0.97      0.95      0.96       221
         10       0.91      0.85      0.88       333
         11       0.95      0.84      0.89       236
         12       0.88      0.92      0.90       216
         14       0.89      0.85      0.87       713
         15       0.91      0.96      0.94       229
         16       0.95      0.93      0.94       279
         17       0.83      0.76      0.80       217
         18       0.99      0.96      0.97       256
         19       0.91      0.82      0.87       273
         20       0.97      0.92      0.94       257
         21       0.79      0.58      0.67       322

avg / total       0.90      0.83      0.86      5620
"
2018-11-18 22:51:47.995672,LabelPowerset,MLPClassifier(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_None,0.8497768060490116,0.8517803807097637,0.849020211535085,0.8706365503080082,0.8724352653685278,0.8695320591182959,0.8298932384341637,0.832530299850515,0.8298932384341637,"             precision    recall  f1-score   support

          1       0.93      0.87      0.90       243
          2       0.74      0.70      0.72       305
          3       0.90      0.87      0.89       244
          4       0.84      0.80      0.82       209
          5       0.80      0.76      0.78       256
          6       0.80      0.74      0.77       266
          7       0.93      0.90      0.91       241
          8       0.81      0.75      0.78       304
          9       0.96      0.94      0.95       221
         10       0.89      0.85      0.87       333
         11       0.89      0.83      0.86       236
         12       0.90      0.88      0.89       216
         14       0.88      0.86      0.87       713
         15       0.91      0.95      0.93       229
         16       0.93      0.90      0.91       279
         17       0.79      0.76      0.78       217
         18       0.99      0.93      0.96       256
         19       0.86      0.81      0.84       273
         20       0.98      0.90      0.94       257
         21       0.72      0.63      0.67       322

avg / total       0.87      0.83      0.85      5620
"
2018-11-18 22:53:37.314396,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_10,0.7131782945736433,0.7124401346254898,0.7027816505344582,0.7419354838709677,0.7419658701513541,0.740716063546468,0.6865671641791045,0.7054584304584305,0.6865671641791045,"             precision    recall  f1-score   support

          1       0.62      0.80      0.70        10
          2       0.62      0.33      0.43        15
          3       0.80      0.73      0.76        11
          4       0.85      1.00      0.92        11
          5       0.75      0.50      0.60        12
          6       0.57      0.73      0.64        11
          7       0.71      1.00      0.83        10
          8       0.33      0.27      0.30        15
          9       0.92      1.00      0.96        11
         10       0.91      0.77      0.83        13
         11       0.89      0.73      0.80        11
         12       0.78      1.00      0.88        14
         14       0.84      0.72      0.78        36
         15       0.60      0.60      0.60        10
         16       0.75      0.90      0.82        10
         17       0.64      0.47      0.54        15
         18       0.86      0.60      0.71        10
         19       0.91      0.77      0.83        13
         20       0.88      0.70      0.78        10
         21       0.62      0.50      0.56        20

avg / total       0.74      0.69      0.70       268
"
2018-11-18 22:53:39.806248,LabelPowerset,MLPClassifier(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_10,0.6666666666666666,0.6628736331082442,0.6571614758812673,0.6730038022813688,0.6752346428081722,0.6668558882342903,0.6604477611940298,0.6645132645132646,0.6604477611940298,"             precision    recall  f1-score   support

          1       0.78      0.70      0.74        10
          2       0.50      0.33      0.40        15
          3       0.57      0.73      0.64        11
          4       0.91      0.91      0.91        11
          5       0.62      0.42      0.50        12
          6       0.54      0.64      0.58        11
          7       0.80      0.80      0.80        10
          8       0.33      0.27      0.30        15
          9       0.82      0.82      0.82        11
         10       0.64      0.69      0.67        13
         11       0.71      0.45      0.56        11
         12       0.72      0.93      0.81        14
         14       0.70      0.78      0.74        36
         15       0.70      0.70      0.70        10
         16       0.62      0.80      0.70        10
         17       0.57      0.53      0.55        15
         18       0.71      0.50      0.59        10
         19       0.79      0.85      0.81        13
         20       0.82      0.90      0.86        10
         21       0.65      0.55      0.59        20

avg / total       0.67      0.66      0.66       268
"
2018-11-18 22:54:21.639121,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_20,0.7676767676767676,0.769612993477381,0.7584514874066537,0.8067940552016986,0.8132580126060406,0.8049754138170856,0.7321772639691715,0.7453495981324371,0.7321772639691715,"             precision    recall  f1-score   support

          1       0.70      0.86      0.78        22
          2       0.88      0.73      0.80        30
          3       0.71      0.65      0.68        23
          4       0.83      0.71      0.77        21
          5       0.70      0.58      0.64        24
          6       0.78      0.72      0.75        25
          7       0.78      0.88      0.82        24
          8       0.92      0.46      0.62        26
          9       0.95      0.95      0.95        20
         10       0.75      0.60      0.67        25
         11       0.95      0.83      0.88        23
         12       0.76      0.96      0.85        27
         14       0.76      0.72      0.74        67
         15       0.81      0.85      0.83        20
         16       0.90      0.86      0.88        21
         17       0.80      0.67      0.73        24
         18       0.91      0.91      0.91        22
         19       0.91      0.88      0.89        24
         20       0.84      0.80      0.82        20
         21       0.60      0.29      0.39        31

avg / total       0.80      0.73      0.76       519
"
2018-11-18 22:54:26.649951,LabelPowerset,MLPClassifier(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_20,0.7495069033530571,0.7464996282663314,0.7453448665766546,0.7676767676767676,0.7719299932894577,0.768721693268061,0.7321772639691715,0.7318759227579851,0.7321772639691715,"             precision    recall  f1-score   support

          1       0.80      0.73      0.76        22
          2       0.83      0.83      0.83        30
          3       0.59      0.74      0.65        23
          4       0.81      0.62      0.70        21
          5       0.71      0.62      0.67        24
          6       0.69      0.72      0.71        25
          7       0.81      0.88      0.84        24
          8       0.71      0.38      0.50        26
          9       0.85      0.85      0.85        20
         10       0.76      0.64      0.70        25
         11       0.95      0.78      0.86        23
         12       0.80      0.89      0.84        27
         14       0.78      0.79      0.79        67
         15       0.70      0.80      0.74        20
         16       0.89      0.81      0.85        21
         17       0.64      0.58      0.61        24
         18       0.90      0.82      0.86        22
         19       0.85      0.92      0.88        24
         20       0.79      0.75      0.77        20
         21       0.58      0.48      0.53        31

avg / total       0.77      0.73      0.75       519
"
2018-11-18 22:55:32.591253,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_30,0.7650273224043715,0.7604689006613088,0.7547690196547591,0.8115942028985508,0.808251250236153,0.8035810501872447,0.7235142118863049,0.7298924490028218,0.7235142118863049,"             precision    recall  f1-score   support

          1       0.91      0.83      0.87        35
          2       0.80      0.55      0.65        44
          3       0.82      0.78      0.80        36
          4       0.74      0.78      0.76        32
          5       0.72      0.58      0.65        36
          6       0.61      0.40      0.48        35
          7       0.88      0.88      0.88        32
          8       0.78      0.47      0.58        45
          9       0.94      0.91      0.93        34
         10       0.88      0.59      0.71        37
         11       0.90      0.82      0.86        33
         12       0.76      0.97      0.85        36
         14       0.79      0.80      0.79        89
         15       0.76      0.83      0.79        30
         16       0.97      0.88      0.92        32
         17       0.78      0.76      0.77        41
         18       0.97      0.85      0.90        33
         19       0.87      0.77      0.82        44
         20       0.88      0.90      0.89        31
         21       0.43      0.26      0.32        39

avg / total       0.80      0.72      0.75       774
"
2018-11-18 22:55:40.644180,LabelPowerset,MLPClassifier(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_30,0.7345013477088949,0.7350148332427335,0.7295052793101809,0.7676056338028169,0.7701148655171691,0.7628346377663234,0.7041343669250646,0.7079929305016457,0.7041343669250646,"             precision    recall  f1-score   support

          1       0.84      0.77      0.81        35
          2       0.71      0.50      0.59        44
          3       0.81      0.72      0.76        36
          4       0.84      0.66      0.74        32
          5       0.55      0.58      0.57        36
          6       0.55      0.46      0.50        35
          7       0.93      0.84      0.89        32
          8       0.61      0.51      0.55        45
          9       0.83      0.85      0.84        34
         10       0.93      0.70      0.80        37
         11       0.90      0.82      0.86        33
         12       0.77      0.83      0.80        36
         14       0.78      0.82      0.80        89
         15       0.82      0.90      0.86        30
         16       0.84      0.84      0.84        32
         17       0.63      0.59      0.61        41
         18       0.97      0.85      0.90        33
         19       0.82      0.75      0.79        44
         20       0.90      0.90      0.90        31
         21       0.36      0.26      0.30        39

avg / total       0.76      0.70      0.73       774
"
2018-11-18 22:57:10.319803,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_40,0.7807869187531938,0.7819389640455098,0.7729296383887553,0.8331515812431843,0.8322255712915405,0.8262606853213776,0.7346153846153847,0.7458765819685557,0.7346153846153847,"             precision    recall  f1-score   support

          1       0.98      0.89      0.93        45
          2       0.75      0.65      0.70        62
          3       0.83      0.86      0.84        44
          4       0.81      0.69      0.74        42
          5       0.75      0.45      0.56        47
          6       0.76      0.65      0.70        49
          7       0.89      0.75      0.81        44
          8       0.70      0.43      0.53        61
          9       0.92      0.90      0.91        40
         10       0.93      0.77      0.84        52
         11       0.86      0.74      0.80        43
         12       0.88      0.92      0.90        49
         14       0.83      0.76      0.80       119
         15       0.84      0.86      0.85        42
         16       0.84      0.88      0.86        43
         17       0.65      0.62      0.63        50
         18       0.93      0.93      0.93        46
         19       0.84      0.84      0.84        56
         20       0.93      0.89      0.91        44
         21       0.71      0.44      0.54        62

avg / total       0.83      0.73      0.77      1040
"
2018-11-18 22:57:21.420660,LabelPowerset,MLPClassifier(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_40,0.7483806676631788,0.7529637835703726,0.7466571638432147,0.7766287487073423,0.7821089068906832,0.77500539760115,0.7221153846153846,0.7278202567903402,0.7221153846153846,"             precision    recall  f1-score   support

          1       0.91      0.87      0.89        45
          2       0.70      0.69      0.70        62
          3       0.75      0.75      0.75        44
          4       0.74      0.62      0.68        42
          5       0.53      0.45      0.48        47
          6       0.75      0.67      0.71        49
          7       0.74      0.66      0.70        44
          8       0.59      0.48      0.53        61
          9       0.92      0.88      0.90        40
         10       0.85      0.75      0.80        52
         11       0.92      0.79      0.85        43
         12       0.83      0.82      0.82        49
         14       0.78      0.76      0.77       119
         15       0.80      0.86      0.83        42
         16       0.83      0.81      0.82        43
         17       0.63      0.66      0.65        50
         18       0.97      0.83      0.89        46
         19       0.85      0.82      0.84        56
         20       0.88      0.84      0.86        44
         21       0.65      0.56      0.60        62

avg / total       0.78      0.72      0.75      1040
"
2018-11-18 22:59:11.848632,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_50,0.8028110789582472,0.806525970995011,0.7970220783391736,0.8458188153310104,0.8477712383114042,0.8414229139655116,0.7639653815892997,0.7759504680783733,0.7639653815892997,"             precision    recall  f1-score   support

          1       0.88      0.96      0.92        53
          2       0.80      0.54      0.64        69
          3       0.81      0.73      0.77        52
          4       0.78      0.70      0.74        54
          5       0.81      0.67      0.73        69
          6       0.75      0.69      0.72        59
          7       0.93      0.93      0.93        56
          8       0.77      0.55      0.64        65
          9       0.94      0.90      0.92        52
         10       0.94      0.72      0.81        64
         11       0.90      0.81      0.85        57
         12       0.83      0.93      0.88        58
         14       0.84      0.80      0.82       148
         15       0.90      0.92      0.91        50
         16       0.88      0.88      0.88        51
         17       0.71      0.75      0.73        60
         18       0.94      0.92      0.93        51
         19       0.95      0.85      0.90        73
         20       0.98      0.84      0.91        51
         21       0.62      0.42      0.50        79

avg / total       0.84      0.76      0.80      1271
"
2018-11-18 22:59:24.651548,LabelPowerset,MLPClassifier(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_50,0.7834213734254367,0.7880545718941148,0.7826411526266898,0.8100840336134454,0.8157428017951546,0.8109020225093454,0.7584579071597167,0.7646001626411192,0.7584579071597167,"             precision    recall  f1-score   support

          1       0.89      0.89      0.89        53
          2       0.70      0.64      0.67        69
          3       0.70      0.71      0.70        52
          4       0.86      0.70      0.78        54
          5       0.78      0.68      0.73        69
          6       0.73      0.59      0.65        59
          7       0.89      0.86      0.87        56
          8       0.61      0.57      0.59        65
          9       0.94      0.87      0.90        52
         10       0.91      0.77      0.83        64
         11       0.87      0.79      0.83        57
         12       0.85      0.86      0.85        58
         14       0.86      0.82      0.84       148
         15       0.87      0.94      0.90        50
         16       0.87      0.88      0.87        51
         17       0.60      0.65      0.62        60
         18       0.96      0.90      0.93        51
         19       0.91      0.81      0.86        73
         20       0.96      0.84      0.90        51
         21       0.59      0.52      0.55        79

avg / total       0.81      0.76      0.78      1271
"
2018-11-18 23:01:37.118583,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_60,0.8100481761871988,0.814620215957136,0.8047628862253214,0.8541364296081277,0.8586408034912303,0.8495816792251824,0.7702879581151832,0.7807298139434872,0.7702879581151832,"             precision    recall  f1-score   support

          1       0.89      0.92      0.91        64
          2       0.81      0.63      0.71        90
          3       0.84      0.82      0.83        66
          4       0.83      0.82      0.82        66
          5       0.71      0.58      0.64        69
          6       0.73      0.56      0.63        77
          7       0.95      0.86      0.90        65
          8       0.81      0.68      0.74        79
          9       0.94      0.92      0.93        63
         10       0.94      0.68      0.79        69
         11       0.98      0.80      0.88        69
         12       0.84      0.93      0.88        76
         14       0.82      0.79      0.80       191
         15       0.93      0.88      0.91        60
         16       0.90      0.88      0.89        60
         17       0.81      0.71      0.76        66
         18       0.97      0.97      0.97        63
         19       0.87      0.81      0.84        85
         20       0.92      0.92      0.92        62
         21       0.68      0.44      0.54        88

avg / total       0.85      0.77      0.80      1528
"
2018-11-18 23:01:52.751952,LabelPowerset,MLPClassifier(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_60,0.7801753202966958,0.7828164401863147,0.7782169477053673,0.8045897079276774,0.8065825187105228,0.8015544478458935,0.7571989528795812,0.7614330192436369,0.7571989528795812,"             precision    recall  f1-score   support

          1       0.89      0.88      0.88        64
          2       0.70      0.63      0.67        90
          3       0.82      0.76      0.79        66
          4       0.81      0.76      0.78        66
          5       0.66      0.59      0.63        69
          6       0.77      0.65      0.70        77
          7       0.90      0.88      0.89        65
          8       0.68      0.62      0.65        79
          9       0.90      0.89      0.90        63
         10       0.84      0.78      0.81        69
         11       0.86      0.78      0.82        69
         12       0.86      0.91      0.88        76
         14       0.84      0.83      0.84       191
         15       0.89      0.92      0.90        60
         16       0.86      0.83      0.85        60
         17       0.61      0.55      0.58        66
         18       0.96      0.87      0.92        63
         19       0.86      0.78      0.81        85
         20       0.92      0.89      0.90        62
         21       0.49      0.44      0.46        88

avg / total       0.80      0.76      0.78      1528
"
2018-11-18 23:04:29.567088,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_70,0.8280828082808281,0.8331955923535886,0.8234897005073571,0.8778625954198473,0.8818764867415398,0.8751059148419321,0.7836456558773425,0.7955330144107124,0.7836456558773425,"             precision    recall  f1-score   support

          1       0.92      0.93      0.93        75
          2       0.85      0.65      0.74       101
          3       0.83      0.84      0.84        76
          4       0.79      0.77      0.78        75
          5       0.88      0.69      0.77        81
          6       0.84      0.72      0.77        88
          7       0.95      0.82      0.88        74
          8       0.82      0.61      0.70        90
          9       0.96      0.91      0.93        75
         10       0.88      0.67      0.76        89
         11       0.94      0.85      0.89        80
         12       0.92      0.94      0.93        82
         14       0.84      0.79      0.81       206
         15       0.89      0.93      0.91        71
         16       0.95      0.95      0.95        73
         17       0.76      0.75      0.75        84
         18       0.97      0.94      0.96        71
         19       0.95      0.80      0.87        95
         20       0.94      0.88      0.91        72
         21       0.76      0.47      0.58       103

avg / total       0.88      0.78      0.82      1761
"
2018-11-18 23:04:49.061286,LabelPowerset,MLPClassifier(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_70,0.7919109026963658,0.8009414270911359,0.7907593909437071,0.8182919442761962,0.8283301883773134,0.8168784183940501,0.7671777399204998,0.7761930008222204,0.7671777399204998,"             precision    recall  f1-score   support

          1       0.89      0.88      0.89        75
          2       0.72      0.69      0.71       101
          3       0.80      0.79      0.79        76
          4       0.79      0.71      0.75        75
          5       0.79      0.67      0.72        81
          6       0.73      0.69      0.71        88
          7       0.87      0.82      0.85        74
          8       0.64      0.54      0.59        90
          9       0.96      0.89      0.92        75
         10       0.78      0.67      0.72        89
         11       0.89      0.88      0.88        80
         12       0.95      0.89      0.92        82
         14       0.79      0.79      0.79       206
         15       0.90      0.87      0.89        71
         16       0.97      0.95      0.96        73
         17       0.72      0.70      0.71        84
         18       0.97      0.89      0.93        71
         19       0.92      0.81      0.86        95
         20       0.96      0.90      0.93        72
         21       0.54      0.49      0.51       103

avg / total       0.82      0.77      0.79      1761
"
2018-11-18 23:07:50.152405,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_80,0.8177208433413397,0.8220891508585559,0.8128684577022928,0.8616422947131609,0.8632262955125138,0.8574757162283315,0.7780599288979178,0.7899103351407786,0.7780599288979178,"             precision    recall  f1-score   support

          1       0.95      0.95      0.95        83
          2       0.80      0.58      0.67       110
          3       0.83      0.82      0.83        85
          4       0.86      0.74      0.80        86
          5       0.70      0.57      0.63        87
          6       0.85      0.66      0.74        91
          7       0.90      0.87      0.89        87
          8       0.80      0.62      0.70       102
          9       0.95      0.93      0.94        88
         10       0.90      0.79      0.84        94
         11       0.91      0.83      0.87        84
         12       0.87      0.92      0.89        92
         14       0.83      0.76      0.79       234
         15       0.90      0.90      0.90        81
         16       0.89      0.85      0.87        82
         17       0.75      0.77      0.76        95
         18       0.93      0.93      0.93        82
         19       0.90      0.85      0.87       104
         20       0.95      0.93      0.94        81
         21       0.78      0.51      0.62       121

avg / total       0.86      0.78      0.81      1969
"
